,track_name,album,artist_name,release_date,duration_ms,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,My Friend of Misery - From Jason's Riff Tapes,Metallica (Remastered Deluxe Box Set),Metallica,2021-09-10,277892,42,0.75,0.874,0.21,0.942,0.111,-19.358,0.0368,109.65,0.499
1,Magnet Pulls Through,Tortoise,Tortoise,1994-09-01,278040,22,0.541,0.133,0.245,0.795,0.11,-17.452,0.0339,68.398,0.0435
2,Houston in Two Seconds,Music by Ry Cooder,Ry Cooder,1995,121826,32,0.256,0.917,0.0458,0.0419,0.125,-23.396,0.0602,171.818,0.12
3,Lost in A Lonely World,The Best of the Ethics,The Ethics,2003-01-01,154866,40,0.504,0.92,0.116,0.0706,0.103,-11.122,0.0351,105.175,0.195
4,Conducted Rhythms,Peanut Butter Wolf's Jukebox 45's,Various Artists,2002-09-01,111000,0,0.827,0.323,0.472,0.616,0.56,-7.085,0.33,105.942,0.82
5,Love Cry,Love Cry / The Last Album,Albert Ayler,2011-01-01,232640,0,0.263,0.0281,0.543,0.218,0.0748,-10.897,0.0503,80.867,0.529
6,Love Cry,There Is Love in You (Expanded Edition),Four Tet,2010-01-25,553499,36,0.752,0.636,0.791,0.752,0.1,-12.4,0.0557,116.0,0.109
7,IPT 2,EP C/B EP,Battles,2006-02-06,109746,16,0.756,0.365,0.904,0.426,0.0872,-5.606,0.0454,153.787,0.943
8,Aurora,Cocoon,Björk,2002-03-11,68293,0,0.444,0.93,0.0335,4.99e-06,0.0969,-24.633,0.0434,63.672,0.0662
9,Hub Myth,Zeagma,Leafcutter John,2001-04-30,71333,9,0.82,0.365,0.988,0.868,0.056,-8.558,0.0525,114.992,0.0592
10,Into The Light,The Distance,Totally Enormous Extinct Dinosaurs,2021-10-27,301061,42,0.69,0.000531,0.866,0.854,0.483,-7.317,0.0699,126.011,0.131
11,Jen 3 - Original Mix,I Am Jen Album,Jen Series,2016-02-29,329142,15,0.778,0.0234,0.757,0.935,0.106,-11.237,0.0622,139.996,0.0943
12,Drums,Melodies Record Club #002: Ben UFO selects,Various Artists,2021-10-08,428739,17,0.535,0.732,0.422,0.971,0.11,-21.06,0.157,120.744,0.245
13,Romantics,Sixteen Oceans,Four Tet,2020-03-13,297216,41,0.692,0.496,0.411,0.881,0.0923,-7.766,0.0376,134.04,0.159
14,Versus - Instrumental,Versus,SL,2021-04-09,174302,29,0.812,0.295,0.498,0.626,0.316,-12.986,0.502,141.863,0.439
15,Natural,Natural,Logic1000,2021-10-14,239240,48,0.826,0.462,0.302,0.876,0.0805,-11.666,0.0679,128.005,0.129
16,Echoes From Mamori,Melodies Record Club #002: Ben UFO selects,Various Artists,2021-10-08,778678,25,0.78,0.0139,0.796,0.00011,0.278,-6.873,0.0555,124.001,0.25
17,Aspirations,Astral Traveling,Lonnie Liston Smith,2014-01-27,263253,25,0.51,0.945,0.0831,0.912,0.113,-21.317,0.0289,98.625,0.0365
18,Amma Dekh Tera,Munda Bigra Jaye (Pakistani Film Soundtrack),Various Artists,1995-01-01,282792,22,0.884,0.0769,0.774,0.108,0.369,-7.507,0.0661,132.136,0.927
19,Kana Soro,"Afrobeat Airways, Vol. 2: Return Flight to Ghana 1974-1983 (Analog Africa No. 8)",Various Artists,2013-09-16,168413,19,0.493,0.132,0.395,1.11e-06,0.0583,-13.169,0.0807,103.988,0.783
20,Harmonic Frequencies,Harmonic Frequencies,Elkka,2021-09-22,250993,45,0.716,0.0574,0.86,0.00195,0.1,-8.195,0.0555,132.008,0.507
21,Space 7,Space 1.8,Nala Sinephro,2021-09-03,101298,41,0.198,0.909,0.14,0.778,0.0957,-23.394,0.0391,111.314,0.0579
22,Another Source,DNA,Burnski,2016-11-21,339981,22,0.926,0.127,0.526,0.806,0.104,-14.097,0.201,130.022,0.618
23,Silk,Silk,Moktar,2021-08-04,302794,34,0.74,0.000912,0.749,0.903,0.0918,-7.885,0.0641,127.969,0.498
24,Trip to Your Heart,Femme Fatale (Deluxe Version),Britney Spears,2011-03-28,213773,40,0.679,0.0621,0.813,0.0,0.272,-5.237,0.295,125.033,0.642
25,Tales From The Trash Stratum,Tales From The Trash Stratum,Oneohtrix Point Never,2021-09-13,189083,44,0.389,0.756,0.421,0.431,0.37,-11.311,0.0482,89.73,0.268
26,Se Rompen,Se Rompen,Waleed,2021-08-06,322418,36,0.808,0.18,0.719,0.691,0.107,-9.671,0.162,130.997,0.359
27,Chameleon,Chameleon,Anthony Naples,2021-09-03,299821,37,0.617,0.0047,0.618,0.675,0.281,-11.498,0.0516,149.974,0.301
28,Echoes - Radio Edit 1,Echoes (Anniversary Edition),Directions,2021-09-03,278622,24,0.676,0.378,0.609,0.933,0.102,-9.195,0.032,92.542,0.784
29,Breathe Me - Four Tet Remix,Colour The Small One (Deluxe Edition),Sia,2004-01-01,301106,32,0.836,0.0694,0.478,0.0318,0.0823,-9.978,0.0789,120.005,0.633
30,Main Akeli Raat Jawan,Purana Mandir (Original Motion Picture Soundtrack),Ajit Singh,1984-01-01,327000,26,0.694,0.423,0.721,6.59e-05,0.146,-5.836,0.0595,111.381,0.853
31,Echoes - Radio Edit 2,Echoes (Anniversary Edition),Directions,2021-09-03,267008,21,0.715,0.544,0.449,0.823,0.0736,-16.516,0.0656,92.018,0.815
32,I Don't Know If That's Just Dreaming,Chameleon,Anthony Naples,2021-09-03,316216,33,0.609,0.0527,0.912,0.859,0.285,-10.483,0.0358,94.001,0.908
33,Mam Pe'ela Su'ure,Mam Pe'ela Su'ure,Florence Adooni,2021-03-12,229009,33,0.619,0.412,0.807,0.0,0.256,-6.78,0.0372,94.098,0.965
34,Fang Jai Viangjan,"The Sound of Siam, Vol. 2 (Molam & Luk Thung Isan From North-East Thailand 1970 - 1982)",Various Artists,2014-05-26,248453,41,0.479,0.663,0.461,0.0,0.124,-6.716,0.154,166.376,0.569
